Unique_ID,Date filed,Trade date,Ticker,Company,Insider name,Role,Transaction,Shares,Price,Value,Ownership after,Source link,Market,Topic,Signal_type,Title
https://live.euronext.com/en/products/equities/company-news/2026-02-18-sats-asa-initiation-share-buyback-program|0,18 Feb 2026 13:32 CET,,SATS,SATS,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-18-sats-asa-initiation-share-buyback-program,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,SATS ASA: Initiation of share buyback program
https://live.euronext.com/en/products/equities/company-news/2026-02-18-sats-asa-sats-share-buyback-program-has-been-completed|0,18 Feb 2026 13:30 CET,,SATS,SATS,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-18-sats-asa-sats-share-buyback-program-has-been-completed,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,SATS ASA: SATS share buyback program has been completed
https://live.euronext.com/en/products/equities/company-news/2026-02-18-nordea-bank-abp-repurchase-own-shares-18022026|1,18 Feb 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-18-nordea-bank-abp-repurchase-own-shares-18022026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 18.02.2026
https://live.euronext.com/en/products/equities/company-news/2026-02-19-nordea-bank-abp-repurchase-own-shares-19022026|1,19 Feb 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-19-nordea-bank-abp-repurchase-own-shares-19022026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 19.02.2026
https://live.euronext.com/en/products/equities/company-news/2026-02-20-abg-share-transactions-0|1,20 Feb 2026 08:00 CET,,ABG,ABG SUNDAL COLLIER HOLDING,shares on forward contracts following the transactions. Head of Investment Banking Sweden,Erik Skog,BUY,500000,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-20-abg-share-transactions-0,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,ABG - Share transactions
https://live.euronext.com/en/products/equities/company-news/2026-02-20-abg-share-transactions|1,20 Feb 2026 08:00 CET,,ABG,ABG SUNDAL COLLIER HOLDING,shares on forward contracts following the transactions. Head of Investment Banking Sweden,Erik Skog,BUY,500000,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-20-abg-share-transactions,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,ABG - Share transactions
https://live.euronext.com/en/products/equities/company-news/2026-02-20-nong-mandatory-notification-trade-primary-insider|0,20 Feb 2026 13:35 CET,,,SpareBank 1 Nord-Norge,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-20-nong-mandatory-notification-trade-primary-insider,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,NONG: Mandatory notification of trade - primary insider
https://live.euronext.com/en/products/equities/company-news/2026-02-20-nordea-bank-abp-repurchase-own-shares-20022026|1,20 Feb 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-20-nordea-bank-abp-repurchase-own-shares-20022026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 20.02.2026
https://live.euronext.com/en/products/equities/company-news/2026-02-23-dnb-bank-asa-status-share-buy-back-programme-after-week-8|0,23 Feb 2026 08:30 CET,,DNB,DNB Bank ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-23-dnb-bank-asa-status-share-buy-back-programme-after-week-8,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,DNB Bank ASA - status of share buy-back programme after week 8 2026
https://live.euronext.com/en/products/equities/company-news/2026-02-23-danske-bank-share-buy-back-programme-transactions-week-8|0,23 Feb 2026 10:00 CET,,,Danske Bank A/S,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-23-danske-bank-share-buy-back-programme-transactions-week-8,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Danske Bank share buy-back programme: transactions in week 8
https://live.euronext.com/en/products/equities/company-news/2026-02-23-nordea-bank-abp-repurchase-own-shares-23022026|1,23 Feb 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-23-nordea-bank-abp-repurchase-own-shares-23022026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 23.02.2026
https://live.euronext.com/en/products/equities/company-news/2026-02-24-sparebanken-more-trade-subject-notification-primary|0,24 Feb 2026 12:27 CET,,,Sparebanken Møre,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-24-sparebanken-more-trade-subject-notification-primary,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Sparebanken Møre – Trade subject to notification for primary insiders
https://live.euronext.com/en/products/equities/company-news/2026-02-24-nordea-bank-abp-repurchase-own-shares-24022026|1,24 Feb 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-24-nordea-bank-abp-repurchase-own-shares-24022026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 24.02.2026
https://live.euronext.com/en/products/equities/company-news/2026-02-24-klaveness-combination-carriers-asa-major-shareholding|1,24 Feb 2026 20:49 CET,2026-02-24,,Klaveness Combination Carriers,EGD Shipping Invest AS,Closely associated party of Magne,SELL,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-24-klaveness-combination-carriers-asa-major-shareholding,EURONEXT/OSLO,Major shareholding notifications,FLAGGING,Klaveness Combination Carriers ASA Major shareholding notification
https://live.euronext.com/en/products/equities/company-news/2026-02-25-nordea-bank-abp-repurchase-own-shares-25022026|1,25 Feb 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-25-nordea-bank-abp-repurchase-own-shares-25022026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 25.02.2026
https://live.euronext.com/en/products/equities/company-news/2026-02-26-grant-incentive-subscription-rights-idex-biometrics|0,26 Feb 2026 07:30 CET,,IDEX,IDEX BIOMETRICS,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-26-grant-incentive-subscription-rights-idex-biometrics,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Grant of incentive subscription rights in IDEX Biometrics
https://live.euronext.com/en/products/equities/company-news/2026-02-26-fjord-defence-group-asa-disclosure-major-shareholding|0,26 Feb 2026 10:01 CET,,FJORD,FJORD DEFENCE GROUP ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-26-fjord-defence-group-asa-disclosure-major-shareholding,EURONEXT/OSLO,Major shareholding notifications,FLAGGING,Fjord Defence Group ASA – Disclosure of major shareholding
https://live.euronext.com/en/products/equities/company-news/2026-02-26-endur-asa-mandatory-notification-trade|1,26 Feb 2026 09:18 CET,,,ENDÚR,r ASA Einar Olsen,"CFO and primary insider of Endúr ASA (""Endúr""), has, through his wholly owned company Red Devil Holding AS, on 26 February 2026",BUY,1718,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-26-endur-asa-mandatory-notification-trade,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Endúr ASA – Mandatory notification of trade
https://live.euronext.com/en/products/equities/company-news/2026-02-26-nordea-bank-abp-repurchase-own-shares-26022026|1,26 Feb 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-26-nordea-bank-abp-repurchase-own-shares-26022026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 26.02.2026
https://live.euronext.com/en/products/equities/company-news/2026-02-26-odfjell-technology-ltd-mandatory-notification-trade|1,26 Feb 2026 21:22 CET,2026-02-26,,Odfjell Technology Ltd b,Odfjell Partners Holding Ltd,Person closely associated,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-26-odfjell-technology-ltd-mandatory-notification-trade,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Odfjell Technology Ltd – Mandatory notification of trade
https://live.euronext.com/en/products/equities/company-news/2026-02-26-odfjell-technology-ltd-mandatory-notification-trade|2,26 Feb 2026 21:22 CET,2026-02-26,,Odfjell Technology Ltd b,Kjetil Grønskag,Person closely associated,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-26-odfjell-technology-ltd-mandatory-notification-trade,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Odfjell Technology Ltd – Mandatory notification of trade
https://live.euronext.com/en/products/equities/company-news/2026-02-26-odfjell-technology-ltd-mandatory-notification-trade|3,26 Feb 2026 21:22 CET,2026-02-26,,Odfjell Technology Ltd b,Helene Odfjell Reason for the notification Position,PDMR,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-26-odfjell-technology-ltd-mandatory-notification-trade,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Odfjell Technology Ltd – Mandatory notification of trade
https://live.euronext.com/en/products/equities/company-news/2026-02-26-sats-asa-status-share-buyback|1,26 Feb 2026 19:49 CET,,SATS,SATS,SATS ASA ISIN NO,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-26-sats-asa-status-share-buyback,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,SATS ASA: Status on share buyback
https://live.euronext.com/en/products/equities/company-news/2026-02-26-aker-biomarine-asa-mandatory-notification-subscription|0,26 Feb 2026 22:04 CET,,AKER,AKER BIOMARINE ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-26-aker-biomarine-asa-mandatory-notification-subscription,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Aker BioMarine ASA – Mandatory notification of subscription of shares by primary insiders in Employee Share Purchase Program
https://live.euronext.com/en/products/equities/company-news/2026-02-27-international-petroleum-corporation-updated-share-capital|0,27 Feb 2026 17:30 CET,,,-,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-27-international-petroleum-corporation-updated-share-capital,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,International Petroleum Corporation Updated Share Capital
https://live.euronext.com/en/products/equities/company-news/2026-02-27-nordea-bank-abp-repurchase-own-shares-27022026|1,27 Feb 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-02-27-nordea-bank-abp-repurchase-own-shares-27022026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 27.02.2026
https://live.euronext.com/en/products/equities/company-news/2026-03-02-dnb-bank-asa-status-share-buy-back-programme-after-week-9|0,02 Mar 2026 08:30 CET,,DNB,DNB Bank ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-02-dnb-bank-asa-status-share-buy-back-programme-after-week-9,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,DNB Bank ASA - status of share buy-back programme after week 9 2026
https://live.euronext.com/nb/products/equities/company-news/2026-03-02-flagging-link-mobility-group-holding|0,02 Mar 2026 08:02 CET,,,Link Mobility Group Holding,,,,,,,,https://live.euronext.com/nb/products/equities/company-news/2026-03-02-flagging-link-mobility-group-holding,EURONEXT/OSLO,Flagging,FLAGGING,Flagging Link Mobility Group Holding
https://live.euronext.com/en/products/equities/company-news/2026-03-02-danske-bank-share-buy-back-programme-transactions-week-9|0,02 Mar 2026 10:00 CET,,,Danske Bank A/S,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-02-danske-bank-share-buy-back-programme-transactions-week-9,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Danske Bank share buy-back programme: transactions in week 9
https://live.euronext.com/en/products/equities/company-news/2026-03-02-nordea-bank-abp-repurchase-own-shares-02032026|1,02 Mar 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-02-nordea-bank-abp-repurchase-own-shares-02032026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 02.03.2026
https://live.euronext.com/en/products/equities/company-news/2026-03-02-mandatory-notification-trade|1,02 Mar 2026 21:24 CET,2026-02-27,DNO,DNO ASA b,Tonje Pareli Gormley,,,18802,NOK 16.29,,,https://live.euronext.com/en/products/equities/company-news/2026-03-02-mandatory-notification-trade,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Mandatory Notification of Trade
https://live.euronext.com/en/products/equities/company-news/2026-03-03-abl-group-asa-initiation-share-buyback-program|0,03 Mar 2026 08:00 CET,,ABL,ABL GROUP ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-03-abl-group-asa-initiation-share-buyback-program,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,ABL Group ASA: Initiation of share buyback program
https://live.euronext.com/nb/products/equities/company-news/2026-03-03-flagging-i-link-mobility-group-holding-asa|0,03 Mar 2026 10:32 CET,,,Link Mobility Group Holding,,,,,,,,https://live.euronext.com/nb/products/equities/company-news/2026-03-03-flagging-i-link-mobility-group-holding-asa,EURONEXT/OSLO,Flagging,FLAGGING,Flagging i Link Mobility Group Holding ASA
https://live.euronext.com/en/products/equities/company-news/2026-03-03-link-mobility-group-holding-initiates-nok-300-million|0,03 Mar 2026 13:00 CET,,,Link Mobility Group Holding,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-03-link-mobility-group-holding-initiates-nok-300-million,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,LINK Mobility Group Holding initiates NOK 300 million share repurchase program
